timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1619059916659,358,JDBC Request 1,200,OK,Thread Group 1-1,text,true,,11982,0,4,4,null,353,0,336
1619059916750,267,JDBC Request 1,200,OK,Thread Group 1-2,text,true,,11982,0,4,4,null,262,0,245
1619059916950,67,JDBC Request 1,200,OK,Thread Group 1-4,text,true,,11982,0,4,4,null,62,0,45
1619059916850,167,JDBC Request 1,200,OK,Thread Group 1-3,text,true,,11982,0,4,4,null,162,0,145
1619059917018,1,JDBC Request2,200,OK,Thread Group 1-4,text,true,,640,0,4,4,null,1,0,0
1619059917018,1,JDBC Request2,200,OK,Thread Group 1-3,text,true,,640,0,4,4,null,1,0,0
1619059917018,2,JDBC Request2,200,OK,Thread Group 1-1,text,true,,640,0,4,4,null,2,0,0
1619059917018,2,JDBC Request2,200,OK,Thread Group 1-2,text,true,,640,0,4,4,null,2,0,0
1619059917020,2,JDBC Request 3,200,OK,Thread Group 1-3,text,true,,3150,0,4,4,null,0,0,0
1619059917020,3,JDBC Request 3,200,OK,Thread Group 1-4,text,true,,3150,0,4,4,null,1,0,0
1619059917022,1,JDBC Request4,200,OK,Thread Group 1-3,text,true,,191,0,4,4,null,1,0,0
1619059917020,3,JDBC Request 3,200,OK,Thread Group 1-1,text,true,,3150,0,4,4,null,1,0,1
1619059917023,1,JDBC Request4,200,OK,Thread Group 1-4,text,true,,191,0,4,4,null,0,0,0
1619059917024,1,JDBC Request4,200,OK,Thread Group 1-1,text,true,,191,0,4,4,null,0,0,0
1619059917022,3,JDBC Request 3,200,OK,Thread Group 1-2,text,true,,3150,0,4,4,null,1,0,0
1619059917023,2,JDBC Request 1,200,OK,Thread Group 1-3,text,true,,11982,0,4,4,null,1,0,0
1619059917024,1,JDBC Request 1,200,OK,Thread Group 1-4,text,true,,11982,0,4,4,null,0,0,0
1619059917025,0,JDBC Request4,200,OK,Thread Group 1-2,text,true,,191,0,4,4,null,0,0,0
1619059917025,1,JDBC Request2,200,OK,Thread Group 1-3,text,true,,640,0,4,4,null,0,0,0
1619059917025,1,JDBC Request2,200,OK,Thread Group 1-4,text,true,,640,0,4,4,null,1,0,0
1619059917025,2,JDBC Request 1,200,OK,Thread Group 1-1,text,true,,11982,0,4,4,null,0,0,0
1619059917026,1,JDBC Request 1,200,OK,Thread Group 1-2,text,true,,11982,0,4,4,null,0,0,0
1619059917027,1,JDBC Request2,200,OK,Thread Group 1-1,text,true,,640,0,4,4,null,0,0,0
1619059917027,1,JDBC Request2,200,OK,Thread Group 1-2,text,true,,640,0,4,4,null,0,0,0
1619059917026,2,JDBC Request 3,200,OK,Thread Group 1-3,text,true,,3150,0,4,4,null,0,0,0
1619059917026,3,JDBC Request 3,200,OK,Thread Group 1-4,text,true,,3150,0,4,4,null,1,0,0
1619059917029,1,JDBC Request4,200,OK,Thread Group 1-4,text,true,,191,0,4,4,null,0,0,0
